"Additional Information","Additional Information"
"I want to register as","I want to register as"
"Show Terms and Conditions","Show Terms and Conditions"
"Select groups to enable in new customer account form","Select groups to enable in new customer account form"
"Show Group","Show Group"
"Customer account registration form","Customer account registration form"
"Rule to show","Rule to show"
"Insert number of Terms and Conditions to show","Insert number of Terms and Conditions to show"
